episode,episode_seed,episode_return,decision_count,normal_action_count,forced_action_count,random_action_count,policy_action_count,local_action_count,edge_action_count,cloud_action_count,drop_action_count,total_jobs,completed_jobs,dropped_jobs,unresolved_jobs,simulation_end_time,episode_updates,global_decision_steps,global_normal_action_steps,replay_size,replay_trainable_size,replay_forced_size,masac_update_step,critic_loss,q1_loss,q2_loss,actor_loss,alpha_loss,alpha,policy_entropy,target_entropy,mean_q1,mean_q2,mean_target_q,wall_time_seconds,per_agent_returns
52,93,-1434.2737573129778,3451,3349,102,0,3349,693,2451,205,102,1000,521,479,0,6250.582576878485,3451,171711,166221,100000,96683,3317,170694,2.2561095132754527,1.1286293110728989,1.127480201779397,-102.44507731965783,7.003536859603603e-05,0.7180336713790894,2.158011289100238,2.1581909611618233,101.04480662714809,101.0444961852939,101.03717870720571,72.36395279993303,"{""DC-1"": -302.7592472356623, ""DC-2"": -257.9652402217481, ""DC-3"": -307.1666646948425, ""DC-4"": -278.14238735570984, ""DC-5"": -288.2402178049964}"
53,94,-1491.0554275909751,3159,3058,101,0,3058,705,2159,194,101,1000,483,517,0,6146.998939287877,3159,174870,169279,100000,96699,3301,173853,1.3768070494356923,0.6933491437372508,0.6834579042597412,-102.47362454309611,-7.673175709008705e-05,0.7160189747810364,2.15824625808327,2.157983284201868,101.08459838306878,101.08622855451824,101.08278729667313,66.60649820021354,"{""DC-1"": -335.09689446167096, ""DC-2"": -286.47177260377833, ""DC-3"": -346.77361476366053, ""DC-4"": -240.7654317946813, ""DC-5"": -281.94771396716277}"
54,95,-1568.1095649798722,3392,3274,118,0,3274,703,2392,179,118,1000,465,535,0,6287.772576878486,3392,178262,172553,100000,96696,3304,177245,1.633515270356581,0.8322228903021172,0.8012923829977945,-102.28836839379005,7.723586545666276e-05,0.7193196415901184,2.157839765807368,2.1580362431705,100.89686877322647,100.89579664761166,100.89354446699035,71.40369080007076,"{""DC-1"": -323.86928509638955, ""DC-2"": -292.0630932110249, ""DC-3"": -366.6292631989411, ""DC-4"": -274.9367739288109, ""DC-5"": -310.6111495446875}"
55,96,-1462.68183903897,3074,2978,96,0,2978,721,2074,183,96,1000,480,520,0,6299.142576878485,3074,181336,175531,100000,96700,3300,180319,1.6995588148724126,0.8810770950348601,0.8184817175059134,-102.24160020787295,0.00010051994511637068,0.7223718762397766,2.1578386184373457,2.1581120238183145,100.84448950773101,100.84416110870818,100.83991625406716,65.03129830001853,"{""DC-1"": -272.46779235737796, ""DC-2"": -266.7360915756008, ""DC-3"": -369.2190543844445, ""DC-4"": -274.85078266977183, ""DC-5"": -279.4081180517629}"
56,97,-1443.772782840783,3216,3116,100,0,3116,686,2216,214,100,1000,516,484,0,6371.532576878485,3216,184552,178647,100000,96710,3290,183535,1.8817946674923103,0.9556103605841894,0.9261843065467121,-102.23969415645695,-3.9336895425001796e-05,0.7204049229621887,2.158137403762163,2.157985798013744,100.84388106853808,100.84443226856972,100.83970845398025,67.98118610004894,"{""DC-1"": -269.25492333087936, ""DC-2"": -287.3668909616836, ""DC-3"": -352.9122871003417, ""DC-4"": -276.10104258511586, ""DC-5"": -258.1376388627539}"
57,98,-1475.2542932820197,3210,3101,109,0,3101,691,2210,200,109,1000,496,504,0,6348.642576878485,3210,187762,181748,100000,96715,3285,186745,1.7087829601820383,0.8714465693962351,0.8373363908531138,-102.20461471177336,-0.0001195017246941447,0.7153995633125305,2.158347996595864,2.1579515913936578,100.80589744591639,100.8077343070247,100.80416178005136,67.61054049991071,"{""DC-1"": -287.80562362599045, ""DC-2"": -301.4157233952023, ""DC-3"": -354.42478756567533, ""DC-4"": -239.97695850176697, ""DC-5"": -291.6312001933754}"
58,99,-1465.900436351136,3283,3184,99,0,3184,693,2283,208,99,1000,497,503,0,6018.748939287877,3283,191045,184932,100000,96736,3264,190028,1.785383362142625,0.9152251066565695,0.8701582526492521,-102.23160660807912,-9.967778630508153e-05,0.7109192609786987,2.1581606345680693,2.1578327700237003,100.83738996196077,100.83687224142659,100.83142056611845,70.16868140012957,"{""DC-1"": -335.34377732187744, ""DC-2"": -264.05837359849545, ""DC-3"": -340.20813980982416, ""DC-4"": -300.3429157196383, ""DC-5"": -225.94722990128813}"
59,100,-1558.2196812036161,3192,3085,107,0,3085,714,2192,179,107,1000,458,542,0,6117.462079818538,3192,194237,188017,100000,96719,3281,193220,1.6460079969021313,0.8541785290226677,0.7918294686123841,-101.91437178685851,3.0163289720302256e-05,0.712298572063446,2.157819215441706,2.1578836656154547,100.53870974327987,100.53955128079369,100.53553412014381,66.85731310001574,"{""DC-1"": -270.76765676045824, ""DC-2"": -251.34558217008393, ""DC-3"": -416.0850486930113, ""DC-4"": -349.03224342443315, ""DC-5"": -270.98915015561266}"
60,101,-1432.4373309691975,3165,3058,107,0,3058,691,2165,202,107,1000,519,481,0,6012.995420917914,3165,197402,191075,100000,96706,3294,196385,1.5030649932734022,0.7708791664708847,0.7321858260774687,-101.65177784659097,8.477556577509954e-05,0.7146838903427124,2.15747872709663,2.1577011344180477,100.27399687563639,100.27331851278248,100.27004588821676,69.52166879992001,"{""DC-1"": -293.594738441751, ""DC-2"": -281.693230064133, ""DC-3"": -337.3548772309868, ""DC-4"": -243.08824248747663, ""DC-5"": -276.7062427448336}"
61,102,-1478.242215892,3185,3078,107,0,3078,676,2185,217,107,1000,494,506,0,6202.782576878485,3185,200587,194153,100000,96703,3297,199570,1.3156897417417313,0.6776491762938641,0.638040565962507,-101.37484088700083,-1.6558559341326917e-05,0.7130665183067322,2.1582705492501733,2.1581802351695587,100.00101766062306,99.99916982366301,99.99846672165899,66.77472940017469,"{""DC-1"": -275.2740866756169, ""DC-2"": -324.0605343949898, ""DC-3"": -358.55789944273823, ""DC-4"": -253.24812045194892, ""DC-5"": -267.10157492669}"
62,103,-1473.1161331607025,3111,3001,110,0,3001,699,2111,191,110,1000,497,503,0,6160.828939287877,3111,203698,197154,100000,96698,3302,202681,1.3836992266035586,0.7199223665553479,0.6637768637387748,-101.34907018942911,-3.547131568913407e-05,0.7119213342666626,2.1582239799965466,2.158089071406846,99.96641657996967,99.96619613927034,99.96246755287909,65.24171129986644,"{""DC-1"": -268.69100615226057, ""DC-2"": -297.75300408286546, ""DC-3"": -382.0145866554747, ""DC-4"": -259.0425473114598, ""DC-5"": -265.6149889586337}"
63,104,-1427.4121653741909,3123,3017,106,0,3017,688,2123,206,106,1000,513,487,0,6414.862576878485,3123,206821,200171,100000,96698,3302,205804,1.4652162124112063,0.7593906265380785,0.7058255836353293,-101.34719537154169,0.00011394115426111519,0.7156595587730408,2.1574014537883346,2.157699879873192,99.96034702688236,99.96036158698207,99.95682651447707,65.98798119998537,"{""DC-1"": -295.0689685505911, ""DC-2"": -316.0699249023898, ""DC-3"": -355.6825797479701, ""DC-4"": -250.02335039471362, ""DC-5"": -210.5673417785209}"
64,105,-1463.7922974762341,3354,3245,109,0,3245,691,2354,200,109,1000,505,495,0,6166.648939287877,3354,210175,203416,100000,96711,3289,209158,1.3838964135041176,0.7105928733234045,0.6733035374439467,-101.27326749689037,-0.00011590611237138326,0.7112767696380615,2.15839482398707,2.158021617945135,99.88915213332976,99.88939468165417,99.88652242843636,70.40805709990673,"{""DC-1"": -279.65548596375453, ""DC-2"": -310.5514750520868, ""DC-3"": -379.4020240266786, ""DC-4"": -230.36569569617035, ""DC-5"": -263.81761673752504}"
65,106,-1488.796305362164,3021,2912,109,0,2912,693,2021,198,109,1000,483,517,0,6045.065420917914,3021,213196,206328,100000,96700,3300,212179,1.5531584316632165,0.7977441798936291,0.7554142478778243,-101.24722976709825,1.3473358350407946e-05,0.7120105028152466,2.157989764600272,2.1580069146382024,99.86040561730323,99.85987218347302,99.85644882793105,63.99799529998563,"{""DC-1"": -333.79341125099046, ""DC-2"": -292.73789212319, ""DC-3"": -392.8914028969154, ""DC-4"": -240.1565333764413, ""DC-5"": -229.2170657146159}"
66,107,-1483.9225719660747,3118,3014,104,0,3014,697,2118,199,104,1000,487,513,0,6357.512576878486,3118,216314,209342,100000,96692,3308,215297,1.518483223815313,0.7806939763220707,0.7377892473881026,-101.12838148810758,0.00019047133565711297,0.7168199419975281,2.1578696340685704,2.1583927874384665,99.74836901260386,99.74949297804034,99.74469184508455,65.13982890010811,"{""DC-1"": -280.9338404151558, ""DC-2"": -327.58692784159786, ""DC-3"": -317.3733816124321, ""DC-4"": -284.4994678284114, ""DC-5"": -273.5289542684643}"
67,108,-1511.8338115687388,3160,3044,116,0,3044,682,2160,202,116,1000,481,519,0,6266.512576878486,3160,219474,212386,100000,96692,3308,218457,1.3835787924784648,0.7025535200498526,0.6810252639358934,-100.95723964353151,-0.00015595573397287715,0.7109169363975525,2.1585582551322404,2.15806055815914,99.5828604010087,99.5829860325101,99.5786791282364,66.81248770002276,"{""DC-1"": -363.8888392703083, ""DC-2"": -308.4433128722552, ""DC-3"": -306.8849886543609, ""DC-4"": -246.9817620528187, ""DC-5"": -285.6349087189823}"
68,109,-1522.2858152567317,3061,2955,106,0,2955,730,2061,164,106,1000,457,543,0,6059.302079818538,3061,222535,215341,100000,96688,3312,221518,1.3519791588990449,0.7008686953804455,0.6511104638252878,-100.88569141376723,0.00012393362349086666,0.714760422706604,2.157680156533915,2.1580076052526445,99.50407984925812,99.50194013434195,99.50180859769804,64.0188428000547,"{""DC-1"": -272.17251637251576, ""DC-2"": -312.2342580509498, ""DC-3"": -356.8854673997091, ""DC-4"": -289.645361512743, ""DC-5"": -291.3482119208003}"
69,110,-1497.6332945598028,3216,3109,107,0,3109,692,2216,201,107,1000,484,516,0,6173.272576878486,3216,225751,218450,100000,96680,3320,224734,1.350484472518759,0.7098016949296369,0.6406827774385352,-100.79807838041391,-1.4025317886537312e-06,0.7147752642631531,2.1578592021963487,2.1578269101197445,99.4150013330564,99.41349817627105,99.41242872067352,67.58648690022528,"{""DC-1"": -341.41455481731, ""DC-2"": -309.346101099852, ""DC-3"": -332.6420976335213, ""DC-4"": -249.67004183497284, ""DC-5"": -264.5604991741286}"
70,111,-1506.41604514255,3082,2974,108,0,2974,691,2082,201,108,1000,474,526,0,6197.698939287877,3082,228833,221424,100000,96677,3323,227816,1.6156331372388688,0.827372400961589,0.7882607357647804,-100.73409027406568,9.933367903889166e-05,0.717918336391449,2.1576766670717196,2.157934626613941,99.3478451257863,99.34516954019733,99.34394947574326,64.91587819997221,"{""DC-1"": -281.2362883500696, ""DC-2"": -335.013690954272, ""DC-3"": -374.52262109168646, ""DC-4"": -273.60158136911537, ""DC-5"": -242.0418633773918}"
71,112,-1446.2035922389737,2941,2844,97,0,2844,709,1941,194,97,1000,495,505,0,6236.498939287877,2941,231774,224268,100000,96679,3321,230757,1.36547484738573,0.6972421709624167,0.6682326759115769,-100.69282316423849,8.800379052854484e-05,0.7200801372528076,2.1575811586992875,2.1578117292456707,99.30706519911946,99.30578711080697,99.30422842887663,61.97247079992667,"{""DC-1"": -322.1727868864158, ""DC-2"": -312.4132243798394, ""DC-3"": -348.0302428556635, ""DC-4"": -225.80316234726655, ""DC-5"": -237.7841757697807}"
72,113,-1447.4246723159506,3079,2986,93,0,2986,703,2079,204,93,1000,497,503,0,6174.822576878485,3079,234853,227254,100000,96684,3316,233836,1.471495442883695,0.7440158830675532,0.7274795613986945,-100.68124804693447,-3.265887161784271e-05,0.71842360496521,2.1577933478099878,2.157655570831497,99.29420874342588,99.29360187824146,99.29171725920789,64.88777799997479,"{""DC-1"": -306.87878594095986, ""DC-2"": -298.20057181205664, ""DC-3"": -350.3376679301639, ""DC-4"": -260.8405992510126, ""DC-5"": -231.16704738174863}"
73,114,-1510.9968072424558,3219,3110,109,0,3110,695,2219,196,109,1000,494,506,0,6408.192576878486,3219,238072,230364,100000,96682,3318,237055,1.383433507175022,0.7053871171820345,0.6780463885533288,-100.68404472803766,-9.93156394103262e-05,0.7150329351425171,2.1582774237543574,2.1579475259143917,99.3001145276641,99.30175033005249,99.29748362612006,67.7586721999105,"{""DC-1"": -355.2300891043605, ""DC-2"": -325.6679058052709, ""DC-3"": -352.9924658802143, ""DC-4"": -224.5140998528444, ""DC-5"": -252.5922465997505}"
74,115,-1492.9132161015855,3093,2980,113,0,2980,683,2093,204,113,1000,476,524,0,6318.372576878485,3093,241165,233344,100000,96653,3347,240148,1.3910303984573271,0.7108170818374876,0.6802133235982849,-100.60017256146297,6.49966668991587e-05,0.7178745269775391,2.1576036646880263,2.157774844140325,99.21854727467864,99.21712431736529,99.21606993652107,65.93698760005645,"{""DC-1"": -308.4029958810962, ""DC-2"": -295.44905754446285, ""DC-3"": -323.50130269594246, ""DC-4"": -277.9357996776067, ""DC-5"": -287.6240603024681}"
75,116,-1549.352926756765,3296,3182,114,0,3182,698,2296,188,114,1000,459,541,0,6014.882079818539,3296,244461,236526,100000,96648,3352,243444,1.463440494150719,0.7549624784071975,0.7084780132569807,-100.57262658841401,4.308878528409145e-05,0.7184455394744873,2.1577277743411294,2.1578181414204893,99.19347393859937,99.19593300865692,99.19220540361496,69.70200409996323,"{""DC-1"": -342.85529112711225, ""DC-2"": -293.95307964113425, ""DC-3"": -365.6152592855494, ""DC-4"": -312.46479326356786, ""DC-5"": -234.4645034393889}"
76,117,-1528.8279283588809,3344,3232,112,0,3232,704,2344,184,112,1000,473,527,0,6428.522576878486,3344,247805,239758,100000,96642,3358,246788,1.429652910991505,0.7399533465014476,0.6896995610187641,-100.39643646085091,-1.0695508222399796e-05,0.7176421284675598,2.1580759157119185,2.158003511326165,99.02192358537154,99.02133872748561,99.02040723180086,73.32086980016902,"{""DC-1"": -281.22921925785465, ""DC-2"": -322.55557969340407, ""DC-3"": -416.97951344214715, ""DC-4"": -224.290964675957, ""DC-5"": -283.77265128949676}"
1,42,-1468.049960470024,1386,1360,26,1360,0,877,386,97,26,1000,347,653,0,5966.285420917914,369,1386,1360,1386,1360,26,369,0.6345320876213271,0.31491590026755967,0.3196161880402707,-0.1283777313998479,1.0797560798827064,0.102731853723526,1.6919569187371066,2.16006101050028,-0.7855997115053706,-0.7827077400119758,-0.8116856958807969,16.084067899733782,"{""DC-1"": -298.73665306957787, ""DC-2"": -257.95436680046157, ""DC-3"": -339.44413242024257, ""DC-4"": -236.17197726554554, ""DC-5"": -335.74283091419403}"
2,43,-1502.699192724923,1335,1307,28,1307,0,875,335,97,28,1000,323,677,0,6239.222576878486,1335,2721,2667,2721,2667,54,1704,0.24203285198756372,0.12358894977397687,0.11844390217731061,-0.3958809291267216,1.6767473202073173,0.11798441410064697,1.3987355306353908,2.1589918450916303,-0.6817975411254369,-0.6823445857910627,-0.6813239666853058,26.650966099929065,"{""DC-1"": -285.0246203855698, ""DC-2"": -307.39000395554723, ""DC-3"": -284.6486490368572, ""DC-4"": -245.99476040379568, ""DC-5"": -379.64115894314995}"
3,44,-1464.7584227411185,1353,1336,17,1336,0,884,353,99,17,1000,328,672,0,5627.302278736786,1353,4074,4003,4074,4003,71,3057,0.1309958120253204,0.06823795107905722,0.06275786109494441,-0.8047953524681171,1.5363334464921126,0.13494248688220978,1.4154369990559568,2.1575607520425577,-0.3099816654287747,-0.31024901643780894,-0.30879408463488794,26.922075500246137,"{""DC-1"": -274.23129567386826, ""DC-2"": -284.3796993885814, ""DC-3"": -327.51739310544804, ""DC-4"": -245.00276823737767, ""DC-5"": -333.62726633584225}"
4,45,-2040.6603873582671,6553,6429,124,997,5432,766,5553,110,124,1000,358,642,0,6916.697560355562,6553,10627,10432,10627,10432,195,9610,0.03840428750263349,0.02058142633276825,0.01782286117860572,-2.977260876316779,1.0718446406502407,0.2527986466884613,1.5283991703637116,2.1573268849850065,2.0160194864754115,2.0161108933772205,2.0169434349673536,141.9691770002246,"{""DC-1"": -431.2945414632998, ""DC-2"": -367.84015706940255, ""DC-3"": -425.43715112520357, ""DC-4"": -389.1355186756411, ""DC-5"": -426.95301902453673}"
5,46,-1924.342750545413,7585,7383,202,0,7383,544,6585,254,202,1000,549,451,0,6223.665420917914,7585,18212,17815,18212,17815,397,17195,0.024677360265828233,0.012733138613611578,0.0119442216405521,-11.618930308003133,0.3917060551336115,0.492953896522522,1.795994992466765,2.156837258876431,10.688150627925825,10.688151286696634,10.68861868449081,172.50619969982654,"{""DC-1"": -417.6053621722809, ""DC-2"": -387.71676637128184, ""DC-3"": -453.64444515837846, ""DC-4"": -341.7426072311217, ""DC-5"": -323.6335696122839}"
6,47,-1612.312241680412,4139,3992,147,0,3992,661,3139,192,147,1000,491,509,0,6260.5525768784855,4139,22351,21807,22351,21807,544,21334,0.06940667547364761,0.03419687617889678,0.03520979928620039,-25.421709789230963,0.06334912765105792,0.648888111114502,2.0503882409351752,2.1571411596861805,24.1710914631171,24.170975100564966,24.171359317260652,95.88141690008342,"{""DC-1"": -329.1517057385343, ""DC-2"": -357.24460312530647, ""DC-3"": -365.37752035271126, ""DC-4"": -277.1777591474375, ""DC-5"": -283.3606533163964}"
7,48,-1491.0313470093092,3201,3090,111,0,3090,678,2201,211,111,1000,488,512,0,6191.668939287876,3201,25552,24897,25552,24897,655,24535,0.1547652814387158,0.07622472209735462,0.07854055920810726,-37.78091182488272,0.0044099879345945855,0.687225341796875,2.146571928096987,2.1574097276292568,36.339308000139724,36.33885812863675,36.33890687417552,72.87413240037858,"{""DC-1"": -308.6383317890198, ""DC-2"": -324.7854828853286, ""DC-3"": -360.2061454455021, ""DC-4"": -251.61576862817293, ""DC-5"": -245.78561826126912}"
8,49,-1480.2293403040878,3291,3172,119,0,3172,684,2291,197,119,1000,499,501,0,6313.242576878485,3291,28843,28069,28843,28069,774,27826,0.3033635567707318,0.14916755122578876,0.15419600475483283,-48.384985287114866,0.0002716710855177624,0.6965155005455017,2.156567920489501,2.157292672835089,46.932431463556284,46.93310295111935,46.93183107123988,73.4642679002136,"{""DC-1"": -312.7685907422494, ""DC-2"": -299.5524078099876, ""DC-3"": -328.5180526636878, ""DC-4"": -260.55459561707636, ""DC-5"": -278.8356934710689}"
9,50,-1466.4761449542543,3084,2983,101,0,2983,713,2084,186,101,1000,483,517,0,6049.735420917914,3084,31927,31052,31927,31052,875,30910,0.5556541725500317,0.277536561028928,0.2781176112215343,-57.36072293886415,0.00022062497105070146,0.7024822235107422,2.1567429992166165,2.1573365882676865,55.906800386352145,55.90675305763571,55.90532669606685,68.09144029999152,"{""DC-1"": -276.4320077914249, ""DC-2"": -326.8646699735512, ""DC-3"": -341.4849711459207, ""DC-4"": -297.2132285104719, ""DC-5"": -224.48126753287545}"
10,51,-1552.8358089247997,3542,3426,116,0,3426,680,2542,204,116,1000,482,518,0,6296.462576878485,3542,35469,34478,35469,34478,991,34452,0.7816825462584103,0.39774840133278333,0.3839341468839811,-65.15622603698075,0.0002809542110335397,0.7131056785583496,2.156758320324842,2.15755203098715,63.69607707109241,63.69572911189815,63.6927823993461,76.53856309968978,"{""DC-1"": -335.60029069110095, ""DC-2"": -327.7548025056438, ""DC-3"": -344.6967193432734, ""DC-4"": -272.8823087581128, ""DC-5"": -271.9016876266495}"
11,52,-1438.1425707523817,3132,3042,90,0,3042,714,2132,196,90,1000,501,499,0,6266.622576878485,3132,38601,37520,38601,37520,1081,37584,0.9232458834171219,0.4697656045604787,0.4534802768203414,-71.8925048735559,3.0495687779280003e-05,0.7143268585205078,2.157260522912441,2.1573261572178906,70.42744473814203,70.42786270326734,70.42430484766857,70.688160400372,"{""DC-1"": -299.5967801638537, ""DC-2"": -283.1932312370287, ""DC-3"": -327.5490297519391, ""DC-4"": -256.3639304544358, ""DC-5"": -271.43959914511214}"
12,53,-1525.9976219288765,3394,3272,122,0,3272,672,2394,206,122,1000,491,509,0,6169.122576878485,3394,41995,40792,41995,40792,1203,40978,1.012847433928082,0.5268526141930747,0.48599481987440385,-77.54643278959293,-2.3513734950013097e-05,0.7134325504302979,2.1574410633543484,2.1573465761888286,76.08103250965485,76.08122038967693,76.07694822546307,76.13367219967768,"{""DC-1"": -332.7055017638465, ""DC-2"": -300.92799159322806, ""DC-3"": -324.1885512819664, ""DC-4"": -271.2688121475258, ""DC-5"": -296.9067651422937}"
13,54,-1552.6783851846756,3303,3191,112,0,3191,724,2303,164,112,1000,457,543,0,6092.562079818538,3303,45298,43983,45298,43983,1315,44281,0.9812836056626496,0.5241468743937975,0.45713673400050614,-82.42618314562297,0.00011316172252499388,0.7167816162109375,2.157040028076911,2.157355743287514,80.9663115387933,80.96519138522123,80.96228718447244,74.0170628996566,"{""DC-1"": -343.9448613662998, ""DC-2"": -348.8453029189621, ""DC-3"": -264.58531658914524, ""DC-4"": -265.57626729234676, ""DC-5"": -329.72663701790856}"
14,55,-1474.6160449215713,3187,3083,104,0,3083,701,2187,195,104,1000,495,505,0,6491.862576878485,3187,48485,47066,48485,47066,1419,47468,1.0237822827871668,0.58255542920751,0.4412268560624044,-86.43561691844354,0.0001583447929857907,0.7231108546257019,2.1567825067368727,2.1572544428110496,84.97560966834028,84.97331126476105,84.97160466711537,70.16031889989972,"{""DC-1"": -288.3721178430203, ""DC-2"": -327.7190407856555, ""DC-3"": -308.48159624958976, ""DC-4"": -292.59268847538357, ""DC-5"": -257.45060156790623}"
15,56,-1521.3846254307327,3200,3093,107,0,3093,707,2200,186,107,1000,467,533,0,6605.492576878485,3200,51685,50159,51685,50159,1526,50668,0.9517353161936626,0.5151157783321105,0.43661954092560334,-89.86735124349595,0.0002101126014485999,0.7305388450622559,2.1566300906986,2.1572691191732885,88.39645399808883,88.39446399688721,88.39296984672546,69.9653683998622,"{""DC-1"": -285.240733607042, ""DC-2"": -311.6566644007677, ""DC-3"": -364.5015266679886, ""DC-4"": -249.32659649351854, ""DC-5"": -310.65910426140164}"
16,57,-1462.4388085965534,3169,3067,102,0,3067,692,2169,206,102,1000,496,504,0,6167.412079818538,3169,54854,53226,54854,53226,1628,53837,0.8358037247242857,0.4568328784115121,0.37897084973594974,-92.60176886440865,-0.00023359256410006163,0.7223700284957886,2.1580471514752704,2.1572789349139168,91.1361951867125,91.13668117842188,91.13518419684051,69.40218750014901,"{""DC-1"": -307.22855602794266, ""DC-2"": -321.801584955796, ""DC-3"": -310.7596525305557, ""DC-4"": -239.8052115487029, ""DC-5"": -282.84380353354345}"
17,58,-1492.501297766396,3223,3135,88,0,3135,696,2223,216,88,1000,464,536,0,6043.962079818538,3223,58077,56361,58077,56361,1716,57060,1.1001147549972747,0.5704753580779124,0.5296394025876291,-94.8079080750326,-2.089228560410329e-05,0.721297562122345,2.1573923626857407,2.1572993483707616,93.34777600995288,93.3487491944988,93.34578407280496,72.56353309983388,"{""DC-1"": -288.7595379097666, ""DC-2"": -384.4263922397143, ""DC-3"": -301.41899186401486, ""DC-4"": -232.56753030872477, ""DC-5"": -285.32884544415987}"
18,59,-1482.4150455466024,3177,3068,109,0,3068,696,2177,195,109,1000,501,499,0,6299.162576878485,3177,61254,59429,61254,59429,1825,60237,1.409483088368622,0.7139267806605156,0.6955563018381652,-96.91138837920595,-0.00014849019126640032,0.7158514857292175,2.1575712823702697,2.1570968142387286,95.45755874446476,95.456952777943,95.45152878993932,71.00218620011583,"{""DC-1"": -293.8395651651382, ""DC-2"": -280.4261677237171, ""DC-3"": -326.1719015202934, ""DC-4"": -312.73844528790937, ""DC-5"": -269.23896584953246}"
19,60,-1491.8778954923066,3348,3243,105,0,3243,706,2348,189,105,1000,495,505,0,6266.522576878486,3348,64602,62672,64602,62672,1930,63585,1.28226450213822,0.6425163174424156,0.6397481904061357,-98.5127097942211,-5.082133151650631e-05,0.7140860557556152,2.1576042256474923,2.157423923519777,97.07696595414137,97.07643760945493,97.07400561917213,74.15480539994314,"{""DC-1"": -303.2822053563234, ""DC-2"": -306.3866512762365, ""DC-3"": -326.7491565946387, ""DC-4"": -290.1670238218478, ""DC-5"": -265.2928584432415}"
20,61,-1525.5182334935896,3363,3242,121,0,3242,682,2363,197,121,1000,488,512,0,5997.275420917914,3363,67965,65914,67965,65914,2051,66948,1.3365221980105118,0.6728275719096254,0.6636946293731159,-99.76468292063912,4.594661546989455e-05,0.7144477963447571,2.1573291455143235,2.1574385200197628,98.33164949215774,98.33169894823885,98.32768452553887,75.3520081997849,"{""DC-1"": -354.266185779508, ""DC-2"": -294.99140269293343, ""DC-3"": -311.4844014246769, ""DC-4"": -285.8477383259922, ""DC-5"": -278.9285052704658}"
21,62,-1518.5768392914022,3307,3198,109,0,3198,687,2307,204,109,1000,480,520,0,6276.3025768784855,3307,71272,69112,71272,69112,2160,70255,1.4748743729339757,0.7478488649680675,0.7270255039037986,-100.74340018153299,-4.0328698147931465e-05,0.7132424116134644,2.1574991160301344,2.1573510530458537,99.31777858359236,99.31630385415879,99.31416273506379,75.0543530001305,"{""DC-1"": -296.3009068862044, ""DC-2"": -352.1391559775928, ""DC-3"": -354.4678152203419, ""DC-4"": -251.0112083424488, ""DC-5"": -264.65775286479743}"
22,63,-1524.2869717996946,3102,2989,113,0,2989,711,2102,176,113,1000,468,532,0,5953.555420917914,3102,74374,72101,74374,72101,2273,73357,1.4975754078225425,0.7597045764365479,0.7378708351473129,-101.57519386876866,-6.040585034917638e-05,0.7101683616638184,2.1578066525806694,2.157603836151802,100.15043616033537,100.15081539682846,100.14632245819466,69.31289480021223,"{""DC-1"": -353.12958678211254, ""DC-2"": -309.86175296542734, ""DC-3"": -343.93321633275684, ""DC-4"": -265.12242188643387, ""DC-5"": -252.23999383294938}"
23,64,-1486.4769566489451,3060,2952,108,0,2952,718,2060,174,108,1000,480,520,0,6272.8425768784855,3060,77434,75053,77434,75053,2381,76417,2.0513499217826165,1.0217516269023512,1.02959829854712,-102.1457509433522,0.00019565542887445855,0.7162935137748718,2.1570743460281223,2.15763171661913,100.70926168853161,100.71047827028761,100.70357074862213,68.94576290016994,"{""DC-1"": -356.3125755136466, ""DC-2"": -300.37589835721474, ""DC-3"": -346.6808863758324, ""DC-4"": -214.937067220681, ""DC-5"": -268.17052918155537}"
24,65,-1571.1052888748252,3638,3518,120,0,3518,681,2638,199,120,1000,492,508,0,6062.2420798185385,3638,81072,78571,81072,78571,2501,80055,1.755374429938949,0.8710825284876424,0.8842919036569898,-102.54225689896913,-0.00015553278100965216,0.7098671197891235,2.1580065896446854,2.157519358996181,101.1259271958295,101.12584837063648,101.12048937318875,81.4998627002351,"{""DC-1"": -320.55891464329335, ""DC-2"": -348.3610045391046, ""DC-3"": -315.3261630661324, ""DC-4"": -284.5942980959825, ""DC-5"": -302.26490853029946}"
25,66,-1523.622540705866,3274,3163,111,0,3163,702,2274,187,111,1000,466,534,0,6065.405351571024,3274,84346,81734,84346,81734,2612,83329,1.9287123128808192,0.9660598413817353,0.9626524764964802,-102.9351876176707,0.00019657064558459256,0.7160351872444153,2.1570924274354866,2.1576496498862925,101.5131277807908,101.51261363556709,101.50634609961116,73.97123480029404,"{""DC-1"": -315.1753339055014, ""DC-2"": -355.4444209695345, ""DC-3"": -334.67644654137695, ""DC-4"": -265.7441835516871, ""DC-5"": -252.58215573774544}"
26,67,-1483.7084965230533,3143,3030,113,0,3030,669,2143,218,113,1000,495,505,0,6162.012079818538,3143,87489,84764,87489,84764,2725,86472,1.4898234191135808,0.740419358320859,0.7494040635543912,-103.25764096849025,-0.00023063747184881494,0.7078951001167297,2.1584312256604594,2.15771462133725,101.84772757015295,101.8471744159889,101.84246208149652,69.63382880017161,"{""DC-1"": -305.4868355058238, ""DC-2"": -286.2272340217207, ""DC-3"": -343.6777522120551, ""DC-4"": -302.04319508974953, ""DC-5"": -246.27347969369401}"
